TICKER,CP,RSI,VOL,AVGVOL,%CHG,ATR,%ATR,SECTOR,IPO,COUNTRY,CATEGORY
ZS,89.46,31.52,3.33,3.26,1.96,3.49,3.9,Technology,2018.0,United States,large
ENPH,159.65,31.69,3.4,4.49,2.72,10.87,6.81,Technology,2012.0,United States,large
QCOM,108.78,31.83,10.74,11.53,2.06,3.2,2.94,Technology,1991.0,United States,large
ATVI,76.0,32.18,5.2,7.04,1.89,1.43,1.88,Consumer_Discretionary,0.0,United States,large
PDD,63.06,33.17,6.43,6.08,-1.68,2.42,3.84,Consumer_Discretionary,2018.0,China,large
WBA,32.17,33.91,6.67,8.4,1.97,0.81,2.52,Consumer_Staples,0.0,United States,large
ANSS,301.68,34.09,0.71,0.65,-0.42,7.19,2.38,Technology,1996.0,United States,large
ILMN,199.66,35.29,0.8,1.01,1.71,6.27,3.14,Health_Care,2000.0,United States,large
TEAM,135.73,35.64,7.39,3.06,-9.54,7.94,5.85,Technology,2015.0,Australia,large
CSCO,46.25,35.86,14.32,17.23,1.2,0.83,1.79,Telecommunications,1990.0,United States,large
WDAY,181.48,36.36,2.65,1.61,-0.24,4.08,2.25,Technology,0.0,United States,large
GFS,59.41,37.23,1.54,1.7,2.04,1.61,2.71,Technology,2021.0,United States,large
REGN,762.1,37.76,0.64,0.71,1.09,17.33,2.27,Health_Care,1991.0,United States,large
TXN,165.82,38.24,5.49,5.27,2.17,3.68,2.22,Technology,0.0,United States,large
KDP,33.23,38.34,11.87,11.32,2.28,0.64,1.93,Consumer_Staples,0.0,United States,large
GILD,79.75,39.45,4.61,5.09,1.57,1.53,1.92,Health_Care,1992.0,United States,large
ADBE,348.4,39.57,4.26,4.35,3.74,9.64,2.77,Technology,1986.0,United States,large
MCHP,75.18,42.29,9.47,6.39,-1.12,2.42,3.22,Technology,1993.0,United States,large
ZM,63.4,42.51,3.19,3.29,1.9,2.26,3.56,Technology,2019.0,United States,large
WBD,12.89,42.52,43.78,24.13,4.54,0.69,5.35,Telecommunications,0.0,United States,large
ODFL,316.97,42.56,0.6,0.71,1.51,10.77,3.4,Industrials,1991.0,United States,large
JD,35.88,42.65,8.96,8.31,0.28,1.2,3.34,Consumer_Discretionary,2014.0,China,large
ALGN,313.64,43.46,0.6,0.78,3.13,11.34,3.62,Health_Care,2001.0,United States,large
MRNA,137.04,43.69,3.38,3.64,2.02,5.7,4.16,Health_Care,2018.0,United States,large
FANG,132.8,43.73,2.27,3.31,5.41,4.39,3.31,Energy,2012.0,United States,large
AMGN,236.53,43.76,2.81,2.42,2.0,3.94,1.67,Health_Care,1983.0,United States,large
BKNG,2569.3,43.77,0.79,0.44,-1.32,57.1,2.22,Consumer_Discretionary,0.0,United States,large
CDNS,205.24,44.43,1.75,1.32,0.1,4.53,2.21,Technology,0.0,United States,large
SIRI,3.73,44.72,13.39,13.56,3.9,0.14,3.75,Consumer_Discretionary,0.0,United States,large
CRWD,122.45,44.87,2.99,2.77,3.88,4.34,3.54,Technology,2019.0,United States,large
